,name,link,source_site,vacancy_id,location,employer,employer_page,experience,min_salary,max_salary,currency
22,Аналитик-экономист,https://hh.ru/vacancy/82900920?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82900920,"Москва, Комсомольская и еще 1 ",ООО ФИНАТЕК,https://hh.ru/employer/1794203?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,120000,RUB
23,Маркетолог-аналитик продаж на маркетплейсе,https://hh.ru/vacancy/82413829?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82413829,Москва,Jobers,https://hh.ru/employer/4362108?hhtmFrom=vacancy_search_list,Без опыта,65000,70000,RUB
24,Бизнес - аналитик 1С (стажер),https://hh.ru/vacancy/79992169?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79992169,Москва,Лаборатория информационных технологий,https://hh.ru/employer/1300892?hhtmFrom=vacancy_search_list,Без опыта,25000,50000,RUB
25,Системный аналитик,https://hh.ru/vacancy/82302472?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82302472,Москва,Бизнес-Азимут,https://hh.ru/employer/701365?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,250000,300000,RUB
26,Аналитик,https://hh.ru/vacancy/82110273?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82110273,"Москва, Планерная",ООО Контроль ИТ,https://hh.ru/employer/2425637?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,120000,,RUB
27,Аналитик,https://hh.ru/vacancy/82744106?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82744106,Москва,COZY HOME,https://hh.ru/employer/589513?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
28,Ассистент медиа-аналитика (PR) / Младший аналитик,https://hh.ru/vacancy/83243025?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83243025,"Москва, Бауманская",Creative PR-Studio RODNYA,https://hh.ru/employer/3081307?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
29,Аналитик (оператор баз данных),https://hh.ru/vacancy/82769972?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82769972,"Москва, Бутырская ",ООО Ритейл Эксперт,https://hh.ru/employer/5870624?hhtmFrom=vacancy_search_list,Без опыта,45000,,RUB
30,Бизнес-аналитик,https://hh.ru/vacancy/82857783?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82857783,Москва,Ассоциация ФинТех,https://hh.ru/employer/2996061?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,90000,,RUB
31,HR-аналитик в проект Kwork,https://hh.ru/vacancy/83360699?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83360699,Москва,Kwork,https://hh.ru/employer/1207711?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,150000,210000,RUB
32,Системный аналитик,https://hh.ru/vacancy/83339709?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83339709,Москва,ООО ДИДЖИ ТЕХ,https://hh.ru/employer/9582396?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,200000,,RUB
33,Продуктовый аналитик,https://hh.ru/vacancy/82901438?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82901438,"Москва, Деловой центр и еще 2 ",Like Центр,https://hh.ru/employer/1870386?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,120000,180000,RUB
34,Системный аналитик,https://hh.ru/vacancy/83157424?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83157424,Москва,ООО Тех Солюшен,https://hh.ru/employer/5322348?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,250000,RUB
35,Аналитик отдела продаж,https://hh.ru/vacancy/83284888?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83284888,Москва,SOAK,https://hh.ru/employer/5637347?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
36,Младший аналитик/Equity Research Junior Analyst,https://hh.ru/vacancy/83078066?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83078066,Москва,Invest Heroes,https://hh.ru/employer/4411983?hhtmFrom=vacancy_search_list,Без опыта,,,
37,Маркетолог-аналитик,https://hh.ru/vacancy/83447998?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83447998,Москва,BusinesStat,https://hh.ru/employer/205347?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,40000,44000,RUB
38,Младший финансовый аналитик,https://hh.ru/vacancy/82107641?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82107641,Москва,ООО МКК СМСФИНАНС,https://hh.ru/employer/922044?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,70000,,RUB
39,Аналитик,https://hh.ru/vacancy/83022552?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83022552,Москва,ООО ВФМ Технолоджи,https://hh.ru/employer/5451960?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,80000,100000,RUB
40,Аналитик/Финансовый аналитик,https://hh.ru/vacancy/82091774?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82091774,"Москва, Алтуфьево и еще 2 ",BrainStorm,https://hh.ru/employer/640126?hhtmFrom=vacancy_search_list,Без опыта,80000,,RUB
41,Аналитик маркетплейса OZON,https://hh.ru/vacancy/82848096?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82848096,Москва,Amazonka Underwear,https://hh.ru/employer/6025288?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,55000,,RUB
42,Аналитик,https://hh.ru/vacancy/83315607?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83315607,Москва,"Эксперт, Кадровый Центр",https://hh.ru/employer/3018?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
43,Ассистент аналитика,https://hh.ru/vacancy/83302225?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83302225,Москва,Evium (ИП Денисенко Александр Сергеевич),https://hh.ru/employer/5162246?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,10000,30000,RUB
44,Бизнес-аналитик,https://hh.ru/vacancy/83142338?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83142338,"Москва, Белорусская и еще 2 ",ООО Верме,https://hh.ru/employer/3629847?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,95000,115000,RUB
45,Аналитик,https://hh.ru/vacancy/82234974?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82234974,"Москва, Менделеевская",ООО Ртк-Элемент,https://hh.ru/employer/9230673?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
46,Стажер аналитик-стратег / бизнес-консультант,https://hh.ru/vacancy/82061892?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82061892,"Москва, Белорусская",Paper Planes,https://hh.ru/employer/1272817?hhtmFrom=vacancy_search_list,Без опыта,,,
47,Аналитик маркетплейсов / менеджер,https://hh.ru/vacancy/83055186?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83055186,Москва,ООО Ньюмакс,https://hh.ru/employer/9678069?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,90000,110000,RUB
48,Аналитик,https://hh.ru/vacancy/83232036?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83232036,Москва,АО Фирма ЕВРОСЕРВИС,https://hh.ru/employer/76763?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,170000,,RUB
49,Финансист-аналитик,https://hh.ru/vacancy/82310172?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82310172,Москва,ИП Алараши Алан Аззамович,https://hh.ru/employer/9687695?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
50,Стажер бизнес-аналитик,https://hh.ru/vacancy/83222143?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83222143,Москва,ГКУ Инфогород,https://hh.ru/employer/2427329?hhtmFrom=vacancy_search_list,Без опыта,,,
51,Аналитик,https://hh.ru/vacancy/83214401?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83214401,"Москва, Южная",ООО Толаж,https://hh.ru/employer/9448616?hhtmFrom=vacancy_search_list,Без опыта,100000,,RUB
52,Бонус-менеджер / Аналитик,https://hh.ru/vacancy/83288665?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83288665,"Москва, Профсоюзная",Букмекерская компания МЕЛБЕТ,https://hh.ru/employer/2479629?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
53,"Аналитик- Интегратор СРМ систем (удаленно, без продаж)",https://hh.ru/vacancy/82172006?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82172006,Москва,ООО ДНК ЦРМ,https://hh.ru/employer/9976805?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,75000,150000,RUB
54,Менеджер-аналитик,https://hh.ru/vacancy/82046719?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82046719,"Москва, Водный стадион",АО КФ АККОНД,https://hh.ru/employer/554251?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,104000,104000,RUB
55,Аналитик,https://hh.ru/vacancy/83251780?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83251780,Москва,ИП Казарин Валерий Валерьевич,https://hh.ru/employer/9622706?hhtmFrom=vacancy_search_list,Без опыта,,80000,RUB
56,Бизнес-аналитик (стажер),https://hh.ru/vacancy/83211660?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83211660,"Москва, Беговая",ООО ИК СИБИНТЕК,https://hh.ru/employer/197135?hhtmFrom=vacancy_search_list,Без опыта,,,
57,Системный аналитик,https://hh.ru/vacancy/82534688?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82534688,Москва,ИП Андреев Артём Александрович,https://hh.ru/employer/5155838?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,200000,RUB
58,Аналитик-маркетолог / Маркетинговый аналитик,https://hh.ru/vacancy/83325635?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83325635,"Москва, Фили и еще 2 ",ООО Миловидов,https://hh.ru/employer/4492271?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
59,Бизнес-Ассистент (аналитик),https://hh.ru/vacancy/79787455?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79787455,Москва,GO-TO-SPORT.RU,https://hh.ru/employer/2570811?hhtmFrom=vacancy_search_list,Без опыта,20000,,RUB
60,Помощник кредитного аналитика,https://hh.ru/vacancy/82579894?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82579894,"Москва, Белорусская",ООО Юридическая Служба Правозащитник,https://hh.ru/employer/5133973?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,50000,300000,RUB
61,Менеджер по аналитике на Маркетплейсах,https://hh.ru/vacancy/83425098?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83425098,Москва,ООО Ямаркет,https://hh.ru/employer/5420276?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,,RUB
62,"Менеджер-аналитик, маркетолог",https://hh.ru/vacancy/79711623?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79711623,Москва,ООО МЕТИЗ ИМПЭКС,https://hh.ru/employer/3068904?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,80000,120000,RUB
63,Аналитик маркетплейсов,https://hh.ru/vacancy/83239375?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83239375,Москва,ИП Ероклинцев Владимир Владимирович,https://hh.ru/employer/5871516?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,40000,70000,RUB
64,Преподаватель (Аналитик данных),https://hh.ru/vacancy/82187263?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82187263,Москва,Attek,https://hh.ru/employer/1863957?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
65,Менеджер-аналитик маркетплейса,https://hh.ru/vacancy/83238408?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83238408,"Москва, Библиотека им.Ленина и еще 3 ",Оксана Шитова,https://hh.ru/employer/9431798?hhtmFrom=vacancy_search_list,Без опыта,25000,40000,RUB
66,Менеджер-аналитик маркетплейса Wildberries,https://hh.ru/vacancy/78078427?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,78078427,Москва,Dreamx (ИП Саченков Тимофей Вячеславович),https://hh.ru/employer/5414554?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,70000,150000,RUB
67,Аналитик,https://hh.ru/vacancy/78501857?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,78501857,"Москва, Ленинский проспект и еще 1 ",ООО Бифорком Тек,https://hh.ru/employer/3494169?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,100000,RUB
68,Аналитик,https://hh.ru/vacancy/82095826?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82095826,Москва,ГКУ МО Центр Внедрения Изменений Министерства Здравоохранения Московской Области,https://hh.ru/employer/5951038?hhtmFrom=vacancy_search_list,Без опыта,50000,50000,RUB
69,Аналитик / Дата аналитик / Аналитик данных,https://hh.ru/vacancy/82456801?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82456801,Москва,ООО ДЖОЙ ТРЭВЕЛ МАРКЕТ,https://hh.ru/employer/4954546?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
70,Маркетолог-аналитик,https://hh.ru/vacancy/83347500?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83347500,"Москва, Преображенская площадь",Happy Gifts Group,https://hh.ru/employer/19479?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,70000,90000,RUB
71,Аналитик,https://hh.ru/vacancy/83196282?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83196282,"Москва, Марьина Роща",ООО Бизнеспроект,https://hh.ru/employer/1925?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,,RUB
72,Бизнес – аналитик SaaS,https://hh.ru/vacancy/82202419?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82202419,"Москва, Кутузовская и еще 1 ",ООО Сбер Бизнес Софт,https://hh.ru/employer/9301808?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,170000,,RUB
73,Финансовый аналитик,https://hh.ru/vacancy/82164977?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82164977,Москва,ООО Энлегро,https://hh.ru/employer/6094174?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,50000,60000,RUB
74,Аналитик маркетплейсов,https://hh.ru/vacancy/83346283?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83346283,Москва,ИП Ероклинцев Владимир Владимирович,https://hh.ru/employer/5871516?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,40000,70000,RUB
75,Аналитик e-com/Ресечер на маркетплейсах/Аналитик MPStats (удаленно),https://hh.ru/vacancy/82289955?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82289955,Москва,ИП Попов Максим Сергеевич,https://hh.ru/employer/9058180?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,40000,,RUB
76,"Менеджер - аналитик Wildberries, удаленно",https://hh.ru/vacancy/82144734?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82144734,Москва,ИП Дмитриев Евгений Павлович,https://hh.ru/employer/9200648?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,35000,45000,RUB
