,name,link,source_site,vacancy_id,location,min_salary,max_salary,currency
39,Системный аналитик,https://hh.ru/vacancy/82302472?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82302472,Москва,250000,300000,RUB
40,Бизнес-аналитик,https://hh.ru/vacancy/83429345?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83429345,"Москва, Калужская",,,
41,Аналитик,https://hh.ru/vacancy/82234974?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82234974,"Москва, Менделеевская",,,
42,Аналитик / Специалист ценообразования,https://hh.ru/vacancy/83112949?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83112949,"Москва, Улица Академика Янгеля",80000,120000,RUB
43,Аналитик,https://hh.ru/vacancy/83251780?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83251780,Москва,80000,,RUB
44,Стажер аналитик-стратег / бизнес-консультант,https://hh.ru/vacancy/82061892?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82061892,"Москва, Белорусская",,,
45,Бизнес-аналитик (стажер),https://hh.ru/vacancy/83211660?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83211660,"Москва, Беговая",,,
46,Аналитик,https://hh.ru/vacancy/80639811?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80639811,Москва,,,
47,Аналитик данных (e-commerce),https://hh.ru/vacancy/82419398?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82419398,Москва,,,
48,Аналитик маркетплейса OZON,https://hh.ru/vacancy/82848096?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82848096,Москва,55000,,RUB
49,Аналитик,https://hh.ru/vacancy/81339898?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81339898,"Москва, Киевская",,,
50,Бизнес-аналитик,https://hh.ru/vacancy/83142338?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83142338,"Москва, Белорусская и еще 2 ",95000,115000,RUB
51,Аналитик-разработчик,https://hh.ru/vacancy/83441140?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83441140,Москва,,,
52,Аналитик (Быково),https://hh.ru/vacancy/82555723?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82555723,Москва,80000,,RUB
53,Аналитик маркетплейсов / менеджер,https://hh.ru/vacancy/83055186?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83055186,Москва,90000,110000,RUB
54,Аналитик динамики проектов,https://hh.ru/vacancy/82877164?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82877164,Москва,30000,,RUB
55,Бонус-менеджер / Аналитик,https://hh.ru/vacancy/83288665?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83288665,"Москва, Профсоюзная",,,
56,Аналитик,https://hh.ru/vacancy/83275317?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83275317,Москва,,,
57,Аналитик,https://hh.ru/vacancy/83454742?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83454742,Москва,30000,70000,RUB
58,Аналитик,https://hh.ru/vacancy/80057480?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80057480,"Москва, Профсоюзная",140000,,RUB
59,Аналитик-маркетолог / Маркетинговый аналитик,https://hh.ru/vacancy/83325635?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83325635,"Москва, Фили и еще 2 ",,,
60,Бизнес-Ассистент (аналитик),https://hh.ru/vacancy/79787455?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79787455,Москва,20000,,RUB
61,Аналитик маркетплейсов,https://hh.ru/vacancy/78737326?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78737326,Москва,,,
62,Менеджер-аналитик маркетплейса,https://hh.ru/vacancy/83238408?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83238408,"Москва, Библиотека им.Ленина и еще 3 ",25000,40000,RUB
63,Аналитик-стажер,https://hh.ru/vacancy/83048948?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83048948,"Москва, Павелецкая и еще 1 ",41000,,RUB
64,Аналитик по маркетплейсам,https://hh.ru/vacancy/81869663?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81869663,"Москва, Первомайская",,,
65,"Менеджер-аналитик, маркетолог",https://hh.ru/vacancy/79711623?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79711623,Москва,80000,120000,RUB
66,Аналитик - координатор / Аналитик по продажам / Аналитик,https://hh.ru/vacancy/83063489?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83063489,Москва,,,
67,Аналитик,https://hh.ru/vacancy/82095826?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82095826,Москва,50000,50000,RUB
68,"Ведущий аналитик онлайн-школы/Главный аналитик (удаленно, проектно)",https://hh.ru/vacancy/83151648?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83151648,Москва,60000,70000,RUB
69,Менеджер по аналитике на Маркетплейсах,https://hh.ru/vacancy/83425098?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83425098,Москва,60000,,RUB
70,Аналитик,https://hh.ru/vacancy/78501857?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78501857,"Москва, Ленинский проспект и еще 1 ",100000,,RUB
71,Аналитик,https://hh.ru/vacancy/83112354?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83112354,"Москва, Беляево",80000,,RUB
72,Информационный аналитик,https://hh.ru/vacancy/81936905?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81936905,"Москва, Полянка и еще 2 ",,,
73,Начинающий бизнес-аналитик,https://hh.ru/vacancy/82883240?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82883240,Москва,15000,,RUB
74,Менеджер-аналитик маркетплейса Wildberries,https://hh.ru/vacancy/78078427?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78078427,Москва,70000,150000,RUB
75,Менеджер-аналитик,https://hh.ru/vacancy/83093002?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83093002,Москва,70000,,RUB
76,Аналитик / Дата аналитик / Аналитик данных,https://hh.ru/vacancy/82456801?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82456801,Москва,,,
77,Аналитик,https://hh.ru/vacancy/83196282?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83196282,"Москва, Марьина Роща",60000,,RUB
78,Преподаватель (Аналитик данных),https://hh.ru/vacancy/82187263?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82187263,Москва,,,
79,Аналитик/Медиа аналитик,https://hh.ru/vacancy/80317230?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80317230,"Москва, Парк культуры и еще 2 ",,,
80,Маркетолог-аналитик,https://hh.ru/vacancy/83347500?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83347500,"Москва, Преображенская площадь",70000,90000,RUB
81,Стажёр-аналитик данных,https://hh.ru/vacancy/82110894?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82110894,Москва,,,
82,Помощник маркетолога-аналитика на маркетплейсах,https://hh.ru/vacancy/82230551?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82230551,Москва,50000,100000,RUB
83,Аналитик,https://hh.ru/vacancy/82169759?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82169759,Москва,120000,,RUB
84,Аналитик,https://hh.ru/vacancy/82255239?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82255239,"Москва, Сретенский бульвар и еще 2 ",,,
85,Финансовый аналитик,https://hh.ru/vacancy/82332724?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82332724,Москва,50000,,RUB
86,Младший аналитик,https://hh.ru/vacancy/82116923?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82116923,"Москва, Павелецкая",,,
87,Аналитик данных (Junior),https://hh.ru/vacancy/82037232?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82037232,Москва,,,
88,Младший аналитик,https://hh.ru/vacancy/81975610?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81975610,"Москва, Проспект Мира и еще 2 ",,,
89,Аналитик,https://hh.ru/vacancy/82176470?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82176470,Москва,,,
90,Стажер (Бизнес-аналитик),https://hh.ru/vacancy/80659546?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80659546,"Москва, Профсоюзная",,,
91,Аналитик отдела продаж на маркетплейсах,https://hh.ru/vacancy/82116653?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82116653,Москва,70000,,RUB
92,Аналитик,https://hh.ru/vacancy/79742565?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79742565,"Москва, Тульская",,,
93,Бизнес-аналитик регламентов (удаленно),https://hh.ru/vacancy/82052646?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82052646,Москва,,,
94,Аналитик данных,https://hh.ru/vacancy/83444877?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83444877,Москва,,,
95,Бизнес-аналитик (ИТ),https://hh.ru/vacancy/83269024?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83269024,"Москва, Маяковская и еще 2 ",80000,100000,RUB
96,Product analyst,https://hh.ru/vacancy/77773619?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,77773619,Москва,,,
97,Руководитель отдела автоворонок (онлайн-школа),https://hh.ru/vacancy/83400562?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83400562,Москва,60000,80000,RUB
98,"Управляющий маркетплейсами, менеджер по маркетплейсам Wildberies и Ozon",https://hh.ru/vacancy/83453224?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83453224,Москва,150000,,RUB
99,Системный аналитик (middle/senior) (удаленно),https://hh.ru/vacancy/76781305?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,76781305,Москва,175000,220000,RUB
100,Аналитик 1 категории,https://hh.ru/vacancy/79974881?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79974881,"Москва, Кожуховская",65000,,RUB
101,Бизнес-аналитик,https://hh.ru/vacancy/83016336?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83016336,Москва,,,
102,Финансовый аналитик,https://hh.ru/vacancy/82855910?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82855910,Москва,60000,,RUB
103,Бизнес-аналитик,https://hh.ru/vacancy/82995482?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82995482,Москва,150000,,RUB
104,Бизнес-аналитик (удаленно),https://hh.ru/vacancy/82997710?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82997710,Москва,60000,,RUB
105,Аналитик ценообразования,https://hh.ru/vacancy/71326982?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,71326982,Москва,,,
106,Продуктовый аналитик,https://hh.ru/vacancy/78268880?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78268880,Москва,,,
107,Аналитик,https://hh.ru/vacancy/80042138?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80042138,Москва,130000,,RUB
108,Бизнес-аналитик,https://hh.ru/vacancy/83183706?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83183706,"Москва, Автозаводская",,,
109,Аналитик,https://hh.ru/vacancy/83022662?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83022662,"Москва, Баковка и еще 2 ",,,
110,Аналитик качества данных,https://hh.ru/vacancy/83217372?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83217372,Москва,,,
111,Аналитик бизнес-процессов,https://hh.ru/vacancy/82745044?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82745044,Москва,140000,,RUB
112,HR-аналитик,https://hh.ru/vacancy/83349903?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83349903,Москва,50000,,RUB
113,Категорийный менеджер / аналитик,https://hh.ru/vacancy/83277193?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83277193,"Москва, Полежаевская и еще 2 ",,,
114,Веб-аналитик,https://hh.ru/vacancy/83407589?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83407589,Москва,90000,110000,RUB
115,Консультант-Аналитик 1 С: ДО 2.1,https://hh.ru/vacancy/82758393?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82758393,Москва,150000,,RUB
